Positive,0,0,01/01/19
Positive,0,0,01/02/19
Positive,0,0,01/03/19
Positive,0,0,01/04/19
Positive,0,0,01/05/19
Positive,0,0,01/06/19
Positive,0,0,01/07/19
Positive,0,0,01/08/19
Positive,0,0,01/09/19
Positive,0,0,01/10/19
Positive,0,0,01/11/19
Positive,0,0,01/12/19
Positive,0,0,01/13/19
Positive,0,0,01/14/19
Positive,0,0,01/15/19
Positive,0,0,01/16/19
Positive,0,0,01/17/19
Positive,0,0,01/18/19
Positive,0,0,01/19/19
Positive,0,0,01/20/19
Positive,0,0,01/21/19
Positive,0,0,01/22/19
Positive,0,0,01/23/19
Positive,0,0,01/24/19
Positive,0,0,01/25/19
Positive,0,0,01/26/19
Positive,0,0,01/27/19
Positive,0,0,01/28/19
Positive,0,0,01/29/19
Positive,0,0,01/30/19
Positive,0,0,01/31/19
Positive,0,0,02/01/19
Positive,0,0,02/02/19
Positive,0,0,02/03/19
Positive,0,0,02/04/19
Positive,0,0,02/05/19
Positive,0,0,02/06/19
Positive,0,0,02/07/19
Positive,0,0,02/08/19
Positive,0,0,02/09/19
Positive,0,0,02/10/19
Positive,0,0,02/11/19
Positive,0,0,02/12/19
Positive,0,0,02/13/19
Positive,0,0,02/14/19
Positive,0,0,02/15/19
Positive,0,0,02/16/19
Positive,0,0,02/17/19
Positive,0,0,02/18/19
Positive,0,0,02/19/19
Positive,0,0,02/20/19
Positive,0,0,02/21/19
Positive,0,0,02/22/19
Positive,0,0,02/23/19
Positive,0,0,02/24/19
Positive,0,0,02/25/19
Positive,0,0,02/26/19
Positive,0,0,02/27/19
Positive,0,0,02/28/19
Positive,0,0,03/01/19
Positive,0,0,03/02/19
Positive,0,0,03/03/19
Positive,0,0,03/04/19
Positive,0,0,03/05/19
Positive,0,0,03/06/19
Positive,0,0,03/07/19
Positive,0,0,03/08/19
Positive,0,0,03/09/19
Positive,0,0,03/10/19
Positive,0,0,03/11/19
Positive,0,0,03/12/19
Positive,0,0,03/13/19
Positive,0,0,03/14/19
Positive,0,0,03/15/19
Positive,0,0,03/16/19
Positive,0,0,03/17/19
Positive,0,0,03/18/19
Positive,0,0,03/19/19
Positive,0,0,03/20/19
Positive,0,0,03/21/19
Positive,0,0,03/22/19
Positive,0,0,03/23/19
Positive,0,0,03/24/19
Positive,0,0,03/25/19
Positive,0,0,03/26/19
Positive,0,0,03/27/19
Positive,0,0,03/28/19
Positive,0,0,03/29/19
Positive,0,0,03/30/19
Positive,0,0,03/31/19
Positive,0,0,04/01/19
Positive,0,0,04/02/19
Positive,0,0,04/03/19
Positive,0,0,04/04/19
Positive,0,0,04/05/19
Positive,0,0,04/06/19
Positive,0,0,04/07/19
Positive,0,0,04/08/19
Positive,0,0,04/09/19
Positive,0,0,04/10/19
Positive,0,0,04/11/19
Positive,0,0,04/12/19
Positive,0,0,04/13/19
Positive,0,0,04/14/19
Positive,0,0,04/15/19
Positive,0,0,04/16/19
Positive,0,0,04/17/19
Positive,0,0,04/18/19
Positive,0,0,04/19/19
Positive,0,0,04/20/19
Positive,0,0,04/21/19
Positive,0,0,04/22/19
Positive,0,0,04/23/19
Positive,0,0,04/24/19
Positive,0,0,04/25/19
Positive,0,0,04/26/19
Positive,0,0,04/27/19
Positive,0,0,04/28/19
Positive,0,0,04/29/19
Positive,0,0,04/30/19
Positive,0,0,05/01/19
Positive,0,0,05/02/19
Positive,0,0,05/03/19
Positive,0,0,05/04/19
Positive,0,0,05/05/19
Positive,0,0,05/06/19
Positive,0,0,05/07/19
Positive,0,0,05/08/19
Positive,0,0,05/09/19
Positive,0,0,05/10/19
Positive,0,0,05/11/19
Positive,0,0,05/12/19
Positive,0,0,05/13/19
Positive,0,0,05/14/19
Positive,0,0,05/15/19
Positive,0,0,05/16/19
Positive,0,0,05/17/19
Positive,0,0,05/18/19
Positive,0,0,05/19/19
Positive,0,0,05/20/19
Positive,0,0,05/21/19
Positive,0,0,05/22/19
Positive,0,0,05/23/19
Positive,0,0,05/24/19
Positive,0,0,05/25/19
Positive,0,0,05/26/19
Positive,0,0,05/27/19
Positive,0,0,05/28/19
Positive,0,0,05/29/19
Positive,0,0,05/30/19
Positive,0,0,05/31/19
Positive,0,0,06/01/19
Positive,0,0,06/02/19
Positive,0,0,06/03/19
Positive,0,0,06/04/19
Positive,0,0,06/05/19
Positive,0,0,06/06/19
Positive,0,0,06/07/19
Positive,0,0,06/08/19
Positive,0,0,06/09/19
Positive,0,0,06/10/19
Positive,0,0,06/11/19
Positive,0,0,06/12/19
Positive,0,0,06/13/19
Positive,0,0,06/14/19
Positive,0,0,06/15/19
Positive,0,0,06/16/19
Positive,0,0,06/17/19
Positive,0,0,06/18/19
Positive,0,0,06/19/19
Positive,0,0,06/20/19
Positive,0,0,06/21/19
Positive,0,0,06/22/19
Positive,0,0,06/23/19
Positive,0,0,06/24/19
Positive,0,0,06/25/19
Positive,0,0,06/26/19
Positive,0,0,06/27/19
Positive,0,0,06/28/19
Positive,0,0,06/29/19
Positive,0,0,06/30/19
Positive,0,0,07/01/19
Positive,0,0,07/02/19
Positive,0,0,07/03/19
Positive,0,0,07/04/19
Positive,0,0,07/05/19
Positive,0,0,07/06/19
Positive,0,0,07/07/19
