Abweichung Wettervorhersage,1.0,0.1694915254237288,01/01/19
Abweichung Wettervorhersage,0.6,0.10169491525423728,01/02/19
Abweichung Wettervorhersage,0.2,0.03389830508474576,01/03/19
Abweichung Wettervorhersage,1.6,0.2711864406779661,01/04/19
Abweichung Wettervorhersage,2.5,0.423728813559322,01/05/19
Abweichung Wettervorhersage,1.6,0.2711864406779661,01/06/19
Abweichung Wettervorhersage,1.1,0.1864406779661017,01/07/19
Abweichung Wettervorhersage,2.0,0.3389830508474576,01/08/19
Abweichung Wettervorhersage,2.4,0.4067796610169491,01/09/19
Abweichung Wettervorhersage,1.5,0.2542372881355932,01/10/19
Abweichung Wettervorhersage,0.3,0.05084745762711864,01/11/19
Abweichung Wettervorhersage,1.2,0.20338983050847456,01/12/19
Abweichung Wettervorhersage,3.4,0.5762711864406779,01/13/19
Abweichung Wettervorhersage,2.2,0.3728813559322034,01/14/19
Abweichung Wettervorhersage,1.3,0.22033898305084745,01/15/19
Abweichung Wettervorhersage,0.1,0.01694915254237288,01/16/19
Abweichung Wettervorhersage,1.8,0.30508474576271183,01/17/19
Abweichung Wettervorhersage,1.2,0.20338983050847456,01/18/19
Abweichung Wettervorhersage,1.6,0.2711864406779661,01/19/19
Abweichung Wettervorhersage,3.4,0.5762711864406779,01/20/19
Abweichung Wettervorhersage,2.9,0.4915254237288135,01/21/19
Abweichung Wettervorhersage,2.5,0.423728813559322,01/22/19
Abweichung Wettervorhersage,3.2,0.5423728813559322,01/23/19
Abweichung Wettervorhersage,2.4,0.4067796610169491,01/24/19
Abweichung Wettervorhersage,1.9,0.3220338983050847,01/25/19
Abweichung Wettervorhersage,1.5,0.2542372881355932,01/26/19
Abweichung Wettervorhersage,3.0,0.5084745762711864,01/27/19
Abweichung Wettervorhersage,2.5,0.423728813559322,01/28/19
Abweichung Wettervorhersage,0.1,0.01694915254237288,01/29/19
Abweichung Wettervorhersage,2.0,0.3389830508474576,01/30/19
Abweichung Wettervorhersage,1.8,0.30508474576271183,01/31/19
Abweichung Wettervorhersage,5.3,0.8983050847457626,02/01/19
Abweichung Wettervorhersage,2.5,0.423728813559322,02/02/19
Abweichung Wettervorhersage,3.0,0.5084745762711864,02/03/19
Abweichung Wettervorhersage,1.2,0.20338983050847456,02/04/19
Abweichung Wettervorhersage,0.5,0.0847457627118644,02/05/19
Abweichung Wettervorhersage,3.5,0.5932203389830508,02/06/19
Abweichung Wettervorhersage,5.3,0.8983050847457626,02/07/19
Abweichung Wettervorhersage,0.2,0.03389830508474576,02/08/19
Abweichung Wettervorhersage,1.5,0.2542372881355932,02/09/19
Abweichung Wettervorhersage,0.4,0.06779661016949153,02/10/19
Abweichung Wettervorhersage,2.3,0.38983050847457623,02/11/19
Abweichung Wettervorhersage,0.6,0.10169491525423728,02/12/19
Abweichung Wettervorhersage,0.1,0.01694915254237288,02/13/19
Abweichung Wettervorhersage,0.6,0.10169491525423728,02/14/19
Abweichung Wettervorhersage,1.5,0.2542372881355932,02/15/19
Abweichung Wettervorhersage,1.0,0.1694915254237288,02/16/19
Abweichung Wettervorhersage,0.9,0.15254237288135591,02/17/19
Abweichung Wettervorhersage,0.2,0.03389830508474576,02/18/19
Abweichung Wettervorhersage,1.1,0.1864406779661017,02/19/19
Abweichung Wettervorhersage,1.6,0.2711864406779661,02/20/19
Abweichung Wettervorhersage,1.2,0.20338983050847456,02/21/19
Abweichung Wettervorhersage,0.7,0.11864406779661016,02/22/19
Abweichung Wettervorhersage,0.1,0.01694915254237288,02/23/19
Abweichung Wettervorhersage,1.4,0.23728813559322032,02/24/19
Abweichung Wettervorhersage,0.0,0.0,02/25/19
Abweichung Wettervorhersage,0.3,0.05084745762711864,02/26/19
Abweichung Wettervorhersage,0.5,0.0847457627118644,02/27/19
Abweichung Wettervorhersage,0.9,0.15254237288135591,02/28/19
Abweichung Wettervorhersage,2.6,0.4406779661016949,03/01/19
Abweichung Wettervorhersage,2.5,0.423728813559322,03/02/19
Abweichung Wettervorhersage,0.7,0.11864406779661016,03/03/19
Abweichung Wettervorhersage,1.4,0.23728813559322032,03/04/19
Abweichung Wettervorhersage,1.9,0.3220338983050847,03/05/19
Abweichung Wettervorhersage,2.4,0.4067796610169491,03/06/19
Abweichung Wettervorhersage,2.5,0.423728813559322,03/07/19
Abweichung Wettervorhersage,0.8,0.13559322033898305,03/08/19
Abweichung Wettervorhersage,2.4,0.4067796610169491,03/09/19
Abweichung Wettervorhersage,3.2,0.5423728813559322,03/10/19
Abweichung Wettervorhersage,2.0,0.3389830508474576,03/11/19
Abweichung Wettervorhersage,0.5,0.0847457627118644,03/12/19
Abweichung Wettervorhersage,2.8,0.47457627118644063,03/13/19
Abweichung Wettervorhersage,2.4,0.4067796610169491,03/14/19
Abweichung Wettervorhersage,3.0,0.5084745762711864,03/15/19
Abweichung Wettervorhersage,1.2,0.20338983050847456,03/16/19
Abweichung Wettervorhersage,1.3,0.22033898305084745,03/17/19
Abweichung Wettervorhersage,1.6,0.2711864406779661,03/18/19
Abweichung Wettervorhersage,0.6,0.10169491525423728,03/19/19
Abweichung Wettervorhersage,0.3,0.05084745762711864,03/20/19
Abweichung Wettervorhersage,0.4,0.06779661016949153,03/21/19
